Days	ELS	KPX	ZRE	ZTSERG	BRS	ORZEL	POLMAN	STARKDEV	KROSNO	NCG	HEFAL	DIGITAL	GTC	ESPEBEPE	INVESTCON	TVN	MEDIATEL	MASTERS	CERSANIT	HBPOLSKA
-8	14,3	19,9	0,847	0,63	16,50	0,38	0,33	0,43	11,00	0,16	1,94	1,49	30,00	4,90	3,88	24,40	18,80	0,31	12,15	6,80
-7	14,26	19,7	0,847	0,63	16,25	0,38	0,33	0,42	11,00	0,16	1,94	1,40	29,10	4,88	3,80	24,36	18,74	0,31	11,80	6,90
-6	14,3	19,65	0,847	0,61	16,10	0,42	0,29	0,41	11,00	0,16	1,95	1,50	28,95	4,88	3,81	23,30	20,12	0,33	11,90	7,18
-5	14,05	20,4	0,847	0,61	16,00	0,48	0,29	0,42	10,90	0,16	1,98	1,46	28,50	4,90	3,93	22,20	20,36	0,32	12,15	7,76
-4	14,23	20,3	0,847	0,61	16,00	0,46	0,33	0,53	10,50	0,15	1,95	1,40	27,25	4,88	4,78	22,90	19,67	0,35	12,10	7,76
-3	14,2	20,6	0,847	0,60	17,00	0,45	0,35	0,54	10,60	0,14	1,96	1,42	27,85	4,85	4,80	23,20	20,60	0,42	12,10	7,40
-2	14,6	20,8	0,847	0,58	17,90	0,46	0,31	0,47	10,80	0,17	2,02	1,38	27,80	4,85	4,70	24,00	20,40	0,46	12,50	7,71
-1	15	21,9	0,847	0,59	18,70	0,46	0,31	0,45	11,60	0,17	1,87	1,47	28,40	4,88	4,85	24,50	20,04	0,45	12,90	7,80
0	14,97	22	0,88	0,59	19,35	0,41	0,34	0,42	11,65	0,15	1,64	1,53	30,4	4,9	4,55	24,9	19,9	0,4	13,9	7,89
1	14,9	22,2	0,79	0,58	19,7	0,4	0,34	0,39	11,6	0,15	1,58	1,58	30	4,9	4,35	25,42	20	0,36	13,9	8,35
2	15	21	0,79	0,56	19,35	0,39	0,32	0,37	11,35	0,15	1,64	1,52	28,3	4,8	4,49	26,2	21,2	0,24	13,4	8,49
3	15	20,6	0,79	0,51	19	0,37	0,32	0,34	11,4	0,14	1,64	1,49	28,6	4,72	4,69	25,6	22,79	0,3	12,8	8,15
4	15,3	20,8	0,79	0,49	19	0,4	0,3	0,34	10,45	0,14	1,64	1,45	28,8	4,7	4,78	24,02	22,17	0,3	12,7	8
5	15,55	20,9	0,79	0,48	18,95	0,38	0,32	0,34	10,5	0,14	1,62	1,49	27,4	4,5	4,58	23,6	21,64	0,28	12,8	8,1
6	16	21	0,79	0,49	18,7	0,37	0,31	0,32	10,65	0,14	1,62	1,4	27,1	4,45	4,49	24,15	21,6	0,29	12,3	7,99
7	15,9	21	0,79	0,49	18,8	0,38	0,31	0,31	10,75	0,14	1,62	1,45	27,6	4,5	4,38	24,15	22,29	0,27	12,35	8,19
8	15,82	20,9	0,79	0,49	19	0,36	0,3	0,3	10,7	0,14	1,68	1,4	27,6	4,75	4,41	24,81	22	0,28	12,7	8,6
9	15,5	19,9	0,74	0,48	19,15	0,37	0,29	0,32	10,7	0,13	1,71	1,4	27,8	4,75	4,38	24,7	21,78	0,27	12,8	9
10	15,5	19,7	0,75	0,47	19,15	0,36	0,3	0,35	10,6	0,11	1,7	1,44	26,9	4,7	4,23	25,7	21,54	0,28	12,8	9,05
11	15,75	19,1	0,77	0,49	19,15	0,36	0,29	0,37	10,25	0,11	1,65	1,4	26,5	4,7	4,19	25,69	20,11	0,28	12,9	9,2
12	16,4	18,9	0,77	0,5	20,6	0,35	0,29	0,37	10	0,09	1,63	1,42	26,2	4,7	4	26,2	20,56	0,27	13	9,35
13	16,3	19	0,79	0,53	20,8	0,33	0,29	0,37	10,2	0,09	1,59	1,43	27,5	4,69	3,9	27,4	20	0,27	13,25	9,2
14	16,89	19,5	0,79	0,52	20,3	0,35	0,31	0,37	10,35	0,09	1,58	1,4	27,9	4,68	3,88	28,3	19,88	0,28	13,9	9,25
15	17,15	19,4	0,86	0,53	21	0,35	0,31	0,37	10,4	0,08	1,57	1,4	27	4,65	4,05	28	20,25	0,29	14,35	9,11
16	17,59	19,2	0,84	0,49	21,2	0,33	0,3	0,37	10,55	0,09	1,59	1,4	26,6	4,7	4	27,5	20,65	0,29	14,3	9
17	17,9	19,4	0,89	0,51	21,1	0,34	0,3	0,35	10,4	0,11	1,68	1,38	28	4,7	4	26,49	20,4	0,28	14,35	8,9
18	18,1	19,95	0,89	0,52	21,1	0,33	0,3	0,34	10,5	0,11	1,88	1,39	27,41	4,7	4,03	25	20	0,28	14,15	9
19	17,21	20,5	0,84	0,52	20,9	0,3	0,3	0,34	10,55	0,1	2,2	1,39	27,8	4,59	4	25,7	20,6	0,28	13,8	9
20	17,05	19,9	0,89	0,52	20,4	0,32	0,31	0,35	10,6	0,09	2,2	1,42	27,2	4,6	3,96	25,8	20	0,28	14,15	9,2
21	17,5	19,2	0,95	0,55	20,9	0,29	0,31	0,36	10,55	0,08	2,16	1,37	27,3	4,6	3,95	26,5	20,2	0,27	13,85	9,08
22	17,35	19,1	0,87	0,55	20,9	0,28	0,3	0,4	10,65	0,09	2,35	1,38	27,7	4,59	3,92	26,9	20,87	0,27	14	8,96
23	17,23	19,04	0,87	0,53	20,6	0,27	0,3	0,4	10,6	0,09	2,33	1,38	28,25	4,55	3,92	27,98	22,7	0,26	13,85	9,04
24	17,34	19,01	0,9	0,56	20,5	0,28	0,3	0,39	9,5	0,09	2,11	1,38	28,4	4,6	3,76	27,6	22,65	0,27	13,8	8,6
25	17,2	18,95	0,85	0,54	20,4	0,28	0,3	0,37	9,6	0,09	2,26	1,44	28,34	4,75	3,56	26,25	22,4	0,27	13,65	8,9
26	17,07	18,9	0,89	0,54	20,5	0,27	0,33	0,37	9,7	0,09	2,22	1,5	28,5	4,74	3,43	26,49	21,7	0,26	13,8	8,6
27	17,1	18,6	0,91	0,54	20,4	0,26	0,32	0,38	9,65	0,09	2,14	1,59	29,2	4,74	3,15	26,5	21,72	0,27	14,2	8,5
28	16,97	18,36	0,9	0,54	20,3	0,24	0,32	0,4	9,7	0,09	2,23	1,6	28,98	4,69	3,3	25,85	21,49	0,27	14,35	8,75
29	16,8	18,7	0,93	0,53	20,3	0,26	0,31	0,42	9,65	0,1	2,27	1,76	29,1	4,6	3,69	25,7	23,9	0,27	14,3	8,85
30	16,5	19,21	0,93	0,55	20,1	0,27	0,3	0,44	9,6	0,09	2,16	2	29,6	4,45	2,28	24,77	23	0,26	14	8,89
31	15,8	19,74	0,87	0,54	20	0,25	0,31	0,45	9,25	0,09	1,94	1,98	29,1	4,35	2,1	24,47	22,9	0,26	14,1	8,7
