Days	ELS	KPX	ZRE	ZTSERG	BRS	ORZEL	POLMAN	STARKDEV	KROSNO	NCG	HEFAL	DIGITAL	GTC	ESPEBEPE	INVESTCON	TVN	MEDIATEL	MASTERS	CERSANIT	HBPOLSKA
-13	47393,92	42010,8	39121,03	43623,32	24706,01	62572,56	45870,28	55130,63	27465,18	42346,66	44223,72	46868,52	43418,01	16201,8	47874,99	52166,51	46340,32	43648,7	31549,78	49644,93
-12	46812,97	41508,16	37705,13	43322,93	25050,85	62599,59	45729,01	55060,77	27827,4	42587,55	44147,39	46546,54	43630,03	15873,57	47929,48	52024,79	46950,76	43609,44	31728,5	47863,64
-11	47651	42076,38	36560,96	43559,61	24927,32	62259,23	45854,85	55309,84	27819,48	42446,51	44249,33	46624,44	44063,27	15669,74	47263,33	51747,14	47280,43	44519,14	32024,41	46204,97
-10	47823,87	42278,45	36431,54	42925,3	24982,73	61570,24	45756,17	55792,46	27985,85	43151,29	44146,83	46390,78	44392,66	15678,25	47588,98	51927,09	47393,92	43758,99	32801,74	46548,84
-9	47562,92	43600,19	36578,47	43310,33	25020,16	61032,04	46059,42	56560,93	27996,8	43562,01	44145,24	46692,35	45750,76	15911,97	47942,35	52037,95	46812,97	42742,67	33178,91	47128,67
-8	47432,27	43418,01	38360,99	42987,44	24736,12	61230,87	46026,3	55648,54	28041,32	43307,98	44352,94	45908,71	45781,7	15522,31	49364,33	51961,96	47651	42977,02	33317,63	44509,36
-7	47523,51	43630,03	38277,87	42272,15	24821,66	61030,29	46229,6	55521,39	28394,28	42717,2	44848,46	46100,38	45894,89	15471,5	49770,4	52242,23	47823,87	43402,61	33084,75	45113,17
-6	47951,5	44063,27	37405,6	42006,23	24949,49	60368,92	46575,68	55497,97	28336,22	43262,24	44810,97	45819,4	45121,18	14997,27	50029,37	50778,15	47562,92	42968,6	32989,06	45362,07
-5	48310,22	44392,66	37486,11	42077,27	24986,95	60287,53	46416,84	54850,74	28071,26	43554,22	44522,01	45029,57	44735,66	15057,99	49309,45	50164,95	47432,27	43166,87	33026,89	47258,73
-4	47761,04	45750,76	38400,15	42117,4	25419,31	61196,53	47066,4	53718,51	27899,23	43727,81	45133,77	43782,32	43507,4	15296,42	50193,53	50232,37	47523,51	43194,29	33012,91	47522,07
-3	47209,15	45781,7	38460,54	41373,83	25781,86	60946,96	47232,31	53862,62	28108,72	44078,65	45017,26	42968,11	44003,29	15453,89	50149,68	49730,58	47951,5	43513,69	33131,51	46632,21
-2	47358,12	45894,89	36854,78	41146,26	25572,8	61048,09	47254,29	52419,12	28089,84	44060,26	44636,59	43459,77	43648,7	15427,13	49837,48	50740,19	48310,22	43516,97	33079,31	48037,07
-1	47361,53	45121,18	37367,33	40489,39	25503,64	61554,11	47738,65	51123,31	28332,05	43912,55	44847,3	43623,32	43609,44	15294,98	49721,81	50477,49	47761,04	42900,39	33001,54	48451,01
0	47833,42	44735,66	37783,08	40419,99	25327,69	61752,98	47287,61	50400,82	28620,07	42889,93	45236,72	43322,93	44519,14	14897,05	49320,22	50411,82	47209,15	42583,71	33590,18	47747,81
1	48767,01	43507,4	37179,65	40101,76	25160,94	63068,13	47493,93	49644,93	28884,29	43466,9	45225,58	43559,61	43758,99	14239,27	49413,12	51202,99	47358,12	42384,4	33667,04	49092,2
2	49534,64	44003,29	36830,27	39584,02	25554,52	62967,03	47189,03	47863,64	28748,36	43217,79	45542,07	42925,3	42742,67	14308,4	49038,71	51220,11	47361,53	43330	33405,9	49429,45
3	49437,06	43648,7	34832,29	39471,6	25521,35	64057,16	46566,94	46204,97	28908,94	42359,45	45897,63	43310,33	42977,02	14061,09	48910,13	50381,11	47833,42	43787,24	33119,93	47874,99
4	49555,18	43609,44	34166,86	39429,79	25623,95	63813,86	46363,5	46548,84	28564,5	42809,97	45977,02	42987,44	43402,61	14442,76	48505,48	49560,26	48767,01	43363,32	33275,03	47929,48
5	49032,64	44519,14	33643,42	40003,07	25312,73	64292,3	46493,45	47128,67	28925,62	43664,78	45455,05	42272,15	42968,6	14436,19	47522	49512,92	49534,64	43488,03	33299,94	47263,33
6	48958,52	43758,99	33724,03	39632,83	25205,62	63301,4	46005,8	44509,36	28922	43159,63	45227,66	42006,23	43166,87	14550,29	46556,85	49769,49	49437,06	44770,05	33392,83	47588,98
7	48900,38	42742,67	31041,42	38927,92	25277,89	63618,68	45902,25	45113,17	29248,18	42404,4	45454,91	42077,27	43194,29	14768,53	45807,69	49264,41	49555,18	45033,33	33635,64	47942,35
8	48099,01	42977,02	31554,9	38828,47	25332,93	62552,95	45730,96	45362,07	29480,61	43033,76	45452,98	42117,4	43513,69	14709,61	46772,32	50484,05	49032,64	44716,62	33749,78	49364,33
9	48526,8	43402,61	32757,06	37654,12	25309,54	63132,68	45970,99	47258,73	29516,37	43295,17	46286,96	41373,83	43516,97	14560,22	46335,81	51020,94	48958,52	44301,11	33926,06	49770,4
10	48300,38	42968,6	30997,31	37507,55	25133,17	62626,86	46018,64	47522,07	29430,52	42020,68	46079,69	41146,26	42900,39	14713,26	45792,47	52198,67	48900,38	44071,87	34111,29	50029,37
11	48381,06	43166,87	30047,39	38682,73	24887,11	63836,9	45641,9	46632,21	29238,99	41287,9	45806,33	40489,39	42583,71	14784,12	46397,34	52195,63	48099,01	43768,52	34480,66	49309,45
12	48977,6	43194,29	28624,85	38847,26	24852,84	63436,77	45284,42	48037,07	29332,47	40970,12	45858,88	40419,99	42384,4	14678,4	47345,99	52362,24	48526,8	44289,74	34370,99	50193,53
13	49698,12	43513,69	28670,13	39745,36	25153,18	63604,32	45361,07	48451,01	29501,51	39923,58	45289,74	40101,76	43330	14791,95	47624,22	53853,2	48300,38	44795,81	34147,53	50149,68
14	49701,36	43516,97	29096,61	39799,18	25268,42	63366,34	46145,34	47747,81	29363,12	41794,35	45384,47	39584,02	43787,24	14621,71	46423,82	54048,19	48381,06	44429,85	34481,24	49837,48
15	49566,07	42900,39	27282,25	40702,54	25305,15	63759,55	46481,15	49092,2	29165,53	41453,12	45870,28	39471,6	43363,32	14698,91	46239,44	53574	48977,6	44352,51	34447,54	49721,81
16	49477,9	42583,71	26273,3	40381,78	25424,73	63363,58	46868,43	49429,45	29377,4	41896,6	45729,01	39429,79	43488,03	14562,77	44933,9	53652,21	49698,12	44870,85	34333,89	49320,22
17	49344,9	42384,4	25291,39	40640,39	25621,27	63126,46	47348,16	47874,99	29601,54	41914,79	45854,85	40003,07	44770,05	14344,66	46332,85	53681,53	49701,36	44659,39	34497,14	49413,12
18	50425,36	43330	25278,6	40879,48	26107,21	62154,65	47516,57	47929,48	29870,06	41075,45	45756,17	39632,83	45033,33	14197,49	46667,43	53433,5	49566,07	44176,62	34434,25	49038,71
19	50230,32	43787,24	25874,05	40869,23	26040,17	61759,14	47554,07	47263,33	30239,88	41282,57	46059,42	38927,92	44716,62	14399,39	45903,7	53487,96	49477,9	44057,54	34803,12	48910,13
20	50601,74	43363,32	27497,03	42416,36	25917,79	61527,41	47465,15	47588,98	30448,31	41562,65	46026,3	38828,47	44301,11	14553,84	47290,8	53792,04	49344,9	43772,07	34716,76	48505,48
21	51680,97	43488,03	28056,29	42405,83	26067,84	59953,16	47510,17	47942,35	30665,36	40441,73	46229,6	37654,12	44071,87	14691,85	47380,95	53717,9	50425,36	44222,21	34821,8	47522
22	52370,79	44770,05	28397,06	42017,93	25917,13	59276,14	47649,66	49364,33	31189,89	39302,9	46575,68	37507,55	43768,52	14965,94	48012,4	54558,15	50230,32	44387,9	34942,1	46556,85
23	52019,87	45033,33	28455,94	41628,12	25682,69	58222,82	47637,57	49770,4	30813,37	39580,6	46416,84	38682,73	44289,74	15196,18	47936,7	55431,48	50601,74	43995,91	35343,41	45807,69
24	52338,99	44716,62	29600,54	42118,25	25653,67	57244,48	47892,91	50029,37	30880,87	39920,63	47066,4	38847,26	44795,81	15182,81	48011,28	55314,03	51680,97	44360,14	35537,63	46772,32
25	52166,51	44301,11	29070,63	41437,13	25725,89	57978,35	47516,86	49309,45	30907,2	39109,37	47232,31	39745,36	44429,85	14905,93	48584,81	55358,58	52370,79	44052,54	35502,94	46335,81
26	52024,79	44071,87	27976,81	40924,25	25664,91	57383,98	47651,54	50193,53	31314,81	40550,33	47254,29	39799,18	44352,51	15416,07	48548,05	55236,06	52019,87	44209,1	35730,36	45792,47
27	51747,14	43768,52	28427,3	40651,79	25839,42	55600,24	47363,9	50149,68	31320,17	40956,19	47738,65	40702,54	44870,85	15605,69	48137,51	55099,87	52338,99	44007,66	36068,56	46397,34
28	51927,09	44289,74	28819,98	40949,96	26152,39	55517,65	47732,9	49837,48	31055,32	41409,17	47287,61	40381,78	44659,39	15644,86	48615,51	53519	52166,51	44267,46	35854,93	47345,99
29	52037,95	44795,81	27590,59	41457,96	26206,21	55558	47693,24	49721,81	30968,19	41530,09	47493,93	40640,39	44176,62	15470,36	48900,99	53826,85	52024,79	45008,8	35983,24	47624,22
30	51961,96	44429,85	26702,48	41049,76	26476,65	55668,29	47718,8	49320,22	30736,04	40931,54	47189,03	40879,48	44057,54	15394,25	48249,15	52939,24	51747,14	44966,63	35600,79	46423,82
31	52242,23	44352,51	27110,59	40903,46	26363,24	54670,59	47596,12	49413,12	31008,13	41093,42	46566,94	40869,23	43772,07	15427,11	48557,79	53920,38	51927,09	45464,58	36046,58	46239,44
